0.081152	-2.438318	-2.694934	-1.755994	-0.209991	-0.615676	1.224300	1.026523	-2.771099	-0.683030	-0.442937	1.318989	1.803161	-2.617293	0.185187	-1.380640	-2.730912	-3.093754	-2.861534	0.090433	-2.199951	-0.952718	0.232684	2.137352	-0.230168	-0.797951	1.132059	2.364969	-2.506565	-0.445947	1.533706	-1.647403	-2.802721	-1.943723	2.103420	-2.715125	-2.690678	-0.690017	0.009501	2.200064	2.473286	2.111683	1.590246	1.639437	-2.981096	-2.526205	0.460003	-0.439339	1.513358	-1.798974	-1.940540	0.084809	3.106805	3.080201	-0.640980	-0.004410	0.646406	2.063117	-2.889138	1.638329	-3.013446	2.940842	3.119358	-0.542711	-2.879888	-1.072691	0.136564	1.162709	-1.743619	-1.285497	-0.551090	-0.291218	0.771851	2.663195	-2.599535	2.134520	-2.572455	1.675604	2.812333	0.160244	0.390804	-0.224059	-0.256946	0.107533	2.330926	-2.306948	-1.628584	0.282309	1.066892	2.999216	-1.857654	1.546940	1.667515	2.308378	-3.129233	-1.985841	0.266936	0.812110	1.655257	1.418584	2.731922	-2.253105	2.949804	-0.084718	-0.927061	1.344464	-2.755558	-2.959307	-1.465117	-1.030736	0.805069	-0.537511	2.004120	0.146700	2.688041	0.531543	0.002602	2.842496	-1.830125	3.081975	2.224918	-0.881661	0.175139	1.150867	-0.177542	1.883738	-2.981199	2.818877	
1.294533	-2.691826	3.018539	-2.236252	-2.371482	-1.591892	-0.350826	0.588477	2.853300	-2.907501	1.884204	-0.333237	0.322075	2.097771	2.491018	0.557029	-0.932978	-2.945389	1.997051	2.130546	-2.684508	-0.609159	-2.812202	-2.027587	0.044682	2.963317	-0.040442	2.252036	-1.736162	-1.458547	-0.318120	2.490129	2.787832	2.645341	1.007438	1.195331	2.559135	3.104276	-2.407406	1.100260	0.159176	-0.212224	0.610167	-0.168321	-0.715566	0.938713	-2.733425	-1.621722	-1.344249	-2.197655	1.602988	1.060503	1.138580	-2.701511	-2.005680	2.044087	-0.395166	1.793633	0.797281	1.310527	-0.015547	1.262665	-2.317108	0.381496	-2.748298	-1.892199	-2.952704	2.503392	-0.867348	-2.760471	-2.295766	3.023438	0.288146	2.693666	0.708523	1.040006	0.057032	1.235161	-2.450608	-0.821688	-0.383372	-0.934259	-2.975863	1.853143	0.153139	-2.384982	-2.000210	-2.564570	1.200544	2.045053	1.747879	-0.949641	-0.133831	1.179878	2.078710	1.825324	-0.098892	-1.027936	0.211974	0.620825	-1.321332	-0.461531	0.352521	3.032624	1.309462	-3.075062	2.085275	2.344994	3.015666	-0.786379	-1.940093	-2.051656	0.689198	0.841335	-1.174698	-0.544054	0.147405	1.516865	0.143871	1.264915	2.595026	-0.898497	-0.928867	0.741119	-0.505052	1.692283	1.841598	3.101838	
1.096962	2.620251	1.334853	2.634292	-2.966096	-1.792290	-1.961134	-0.226245	-0.772100	1.105268	-2.683014	-0.846691	-0.649425	1.037815	1.237720	-3.067834	-1.495552	1.045844	1.093917	-1.684406	2.293995	2.014890	2.969427	-2.037328	-0.888171	-2.406424	-0.188002	-1.576262	1.084682	2.668586	-1.057044	-0.475846	1.657170	-0.167556	-1.315441	0.410309	2.426219	1.291798	-2.380976	-0.361679	-1.416482	-1.258955	-1.120857	-1.034491	0.736620	1.803369	3.129049	-2.629932	-3.080482	-1.322640	-1.565455	0.334243	-1.848571	1.108907	1.279591	-1.264857	0.072089	-0.346081	-1.142995	-0.280140	0.238669	-0.228789	-0.038474	2.783750	-2.781902	-1.203833	1.231017	1.290794	2.906972	1.425264	2.485213	0.403893	-0.249667	-1.835143	-0.014831	-0.077474	2.203618	1.040807	3.028072	2.849572	-2.378591	-2.321256	-2.260415	-1.004709	-0.044571	1.563087	2.084899	2.178695	-1.596389	0.115658	1.639170	2.409374	-2.381677	-0.754822	-0.235673	1.344799	-2.485999	-1.764011	-0.708942	-2.372660	-1.527517	-1.873540	1.245160	0.629463	2.134928	-2.407780	-0.334118	1.263965	1.496710	1.436345	2.309547	-1.305531	0.708924	-1.741518	2.492698	-0.456392	-1.620432	2.740193	-0.477411	1.605317	0.858549	-1.454960	1.807980	-1.355335	-1.612536	0.200257	-2.689478	1.022276	
1.100961	-1.861677	-2.795221	-1.552645	0.952040	1.297055	-2.604482	-1.649537	-1.237806	0.572484	1.135305	-1.087989	-2.635617	-0.313427	1.448202	2.315327	-1.724644	2.661012	-0.000250	0.782125	1.023373	-3.124586	-2.246468	0.662713	-2.638015	1.901951	-1.846087	-0.371537	2.325966	2.622412	-2.566818	-2.779109	-0.179484	-0.899787	1.890998	-1.624514	1.308704	1.316255	1.098284	-0.370618	-2.250938	-2.466851	-2.583174	-2.631723	-2.287310	-0.609932	1.086141	1.564314	2.165677	-3.009109	1.657473	0.867173	-2.848441	-0.622078	0.706537	0.850520	-2.852776	-2.661685	-1.348358	-1.142002	-2.554979	-1.245102	2.177127	1.969342	-1.610789	-0.240807	1.607966	2.249210	-2.278965	-1.133814	0.941883	0.666030	-2.918195	-1.386865	-0.029315	2.541191	-1.297242	0.034351	1.844680	2.661129	3.006521	-2.151747	2.705735	0.878666	-2.104846	-0.329261	0.549805	1.816136	-2.303569	-1.013104	0.075220	1.797672	-3.095735	-2.601394	0.543703	1.298510	2.880235	-2.481916	2.130694	2.805578	-2.064750	-2.331677	-1.609264	0.670924	0.503813	2.427190	-0.258745	-1.081380	-0.238295	0.695694	3.135913	0.972874	1.477967	-1.055429	-2.337046	-2.342080	2.145116	2.471364	-0.989175	0.933609	-2.384938	0.241182	0.752261	2.241982	-1.850905	2.995679	-1.297175	-2.974738	
0.662329	-2.269992	-2.918570	-1.635013	0.015410	0.215840	2.245859	2.401971	-2.248966	-1.287056	-1.019987	0.560913	3.083873	-2.365824	-1.203757	-0.551527	0.563963	2.073398	-1.374483	1.735812	2.063557	-2.297719	-0.145983	1.229424	-3.030709	1.918123	-2.268305	0.561521	0.270127	0.340817	0.813758	-3.045367	-0.843233	-0.360009	1.422880	-2.996247	-2.404076	-1.572905	0.331376	-1.860849	0.659072	-0.278524	-2.204223	2.263313	-1.448425	-0.708002	-0.111292	0.779351	0.646007	-0.136999	1.092272	2.335160	3.036295	-1.910849	-0.526991	-1.283571	0.661208	2.316372	-0.581783	2.053839	-1.120380	-0.697163	0.382021	1.392047	1.028132	0.725427	2.543472	-2.297934	-2.892060	-1.514618	0.363577	-0.657976	0.809224	-0.373262	0.449780	2.803973	-0.983563	0.141082	-3.059085	1.955370	0.449564	0.977297	1.842754	2.727464	-2.925591	-1.268500	0.091307	-0.038626	1.737563	-1.931164	-0.290105	0.935820	1.031392	1.670401	0.120778	1.565171	0.742210	1.144712	2.381022	1.393597	2.695044	-2.926304	0.453153	-1.165999	-0.476390	0.103424	3.120875	-2.298815	-0.926179	0.457605	-1.194569	-1.842917	2.977720	2.532252	2.081178	-0.898353	1.480012	2.114090	0.407727	1.821542	-1.623486	-1.243399	-0.039066	2.102132	1.157349	2.374698	3.029107	0.563238	
0.837057	-0.674894	2.435845	-2.275111	-2.328685	-0.592601	0.003713	1.777958	-2.766310	2.972404	-0.696279	-1.380180	2.743480	2.395441	-1.562884	-0.710692	0.371292	1.916309	1.049221	1.113761	-2.873976	-1.512866	1.569653	-1.297311	0.728583	2.536734	-3.135900	-2.451174	-2.175209	-0.161994	1.435069	1.361593	-1.550259	-2.832417	-0.615445	0.560299	-1.930611	-1.755757	-0.601441	-3.116574	-2.104976	-0.545411	-0.367215	1.323000	2.490245	2.390313	-2.275837	-0.762289	-0.412248	-2.748666	0.330286	0.197694	1.222843	-2.538890	-1.329586	-1.893952	-0.863932	0.176522	-0.446715	2.860636	-1.934353	1.087198	1.778212	1.791839	-2.423800	-2.888691	0.213370	0.689171	1.633309	-1.647803	-0.764637	-1.566571	-0.480237	2.042208	0.179122	-2.653840	-1.612018	2.440651	-2.386173	-1.228593	-0.183787	3.013469	0.634190	0.704381	1.815099	-1.938758	-1.554948	-1.222623	-0.648408	-0.394879	-2.369030	-1.239527	-0.781823	1.866228	-1.612054	-1.616151	-0.521328	2.570448	0.086625	0.647490	-0.633343	2.007560	1.871159	3.091837	-1.063409	1.106587	0.487552	-2.551723	-1.873231	-2.267817	2.261121	0.831918	-0.809138	-1.430225	-1.875746	1.485030	1.045343	-1.087952	1.100399	-2.066177	-2.928124	-1.110353	-2.594381	0.711245	-0.173179	1.720492	-3.096002	2.084449	
-2.245314	-0.294443	1.948561	-0.920945	2.904911	-2.057493	-0.079599	0.440141	0.648497	2.413671	2.220706	2.597386	2.777629	1.060640	-2.485814	-1.872741	-1.827262	-0.450448	0.339466	2.216130	-1.598152	0.406942	0.460992	-2.029064	0.362403	1.176690	1.988759	-2.887966	-2.004344	-1.607487	-1.790437	0.021570	2.768134	2.932970	-1.512533	0.125802	2.990506	0.376315	2.642373	-2.971792	-0.353393	2.660741	-1.227829	0.587663	0.404015	1.039901	-1.803543	1.779871	-1.239760	2.998274	-1.469201	0.133727	-0.603086	1.216488	-3.107381	-2.933632	2.848680	-2.777505	0.087519	1.714459	-0.650276	1.426370	1.952097	2.621198	0.086726	-1.577960	-0.624336	-0.156264	-2.241622	0.345132	2.688958	-2.465901	2.460234	-2.503385	0.903076	1.705648	0.446342	1.384298	-2.929583	1.210646	0.538718	-1.684524	-0.910137	0.513451	0.533401	1.958895	-3.118990	-2.562278	-1.506953	-2.860311	1.808151	2.989029	-1.105730	1.576964	2.779238	0.862250	1.543110	-0.724922	-2.750653	2.715437	-1.824086	0.197919	0.853983	-1.978502	2.413373	-1.842312	-1.161684	1.843478	1.125342	-0.834534	-2.090325	-2.905916	2.413684	0.925845	-0.317231	-0.025939	-2.043645	-0.927049	1.969241	1.083683	-2.408385	0.989944	2.576912	-2.853406	-0.255763	1.269183	0.373790	-3.023453	
0.810340	-1.962577	-2.195659	0.197386	1.810565	-2.642787	-1.637079	-0.978430	0.649298	1.179682	-0.105394	-3.043243	2.221043	1.190781	1.500368	-3.051073	-2.350555	-1.424344	0.219948	-2.239926	-2.074414	2.666778	-1.159090	-0.240826	0.841451	3.003988	1.007495	2.007733	1.976074	-2.935867	-1.983540	-0.140781	1.748318	1.818120	0.089791	1.407781	-2.641066	0.766234	2.672606	2.784632	1.373654	-2.257285	-0.971891	-1.687309	-0.284742	-0.049797	0.558205	0.156923	-0.455282	1.876011	-1.509519	-2.002191	-1.180297	1.231357	2.014493	1.223314	2.390575	-0.983787	0.881844	-1.615193	0.605339	0.993879	-1.182820	-0.446826	2.643082	2.328095	2.396467	-1.352497	-1.671324	0.637562	3.046239	1.800913	3.115619	-0.500806	1.434680	-0.487445	0.846251	1.206155	-1.008786	1.003964	-1.613577	2.301920	2.732831	-1.804589	-0.400523	0.891934	2.710715	2.237103	-2.330294	0.755238	1.822205	0.197839	1.346446	2.247155	-0.317473	1.727799	1.933128	2.127417	1.140428	2.896644	-2.148031	-0.911245	-2.016317	-0.374284	2.409076	2.607560	-1.726392	-1.333176	-2.581971	1.882570	0.692531	0.146560	1.918907	1.780556	-3.113923	1.815805	-0.672549	-1.524376	-0.119807	-2.095634	3.131288	0.431604	1.825828	2.725523	-1.768604	-2.025133	-0.437417	1.919303	
1.338014	1.459978	3.016510	-1.791837	2.978040	2.502559	-0.340504	-1.520386	-1.742287	-2.446755	0.772303	1.968182	-1.519972	-1.647113	2.217143	1.596055	0.819513	2.523685	-3.052009	0.872774	1.868433	3.050428	-1.685113	-0.845467	0.283522	-1.114906	-1.407562	-0.193787	1.989977	-2.841214	-2.407279	1.673284	-0.971008	0.304467	-0.629189	3.050872	3.001282	0.393800	1.329393	-2.385132	1.423189	-2.226885	-1.922894	-2.012239	-2.200481	-1.752340	-2.142686	-0.404564	0.398521	-2.106005	1.300163	2.006251	2.756199	0.569763	-0.049677	-0.752461	-0.612802	0.020845	-1.616432	-1.239723	-1.403452	-1.529323	-3.063468	1.235163	-2.067955	-0.188997	0.136809	2.604238	-3.132239	1.507755	2.907345	-0.512909	0.092586	0.130983	-0.965354	-0.885554	-1.669957	-1.627903	-0.768432	1.916383	0.530623	1.028477	2.598038	-2.285044	-2.272325	-0.498956	0.424243	1.277917	-0.239930	0.735072	0.468747	0.075368	-3.024286	-1.342424	-0.172099	1.032905	-0.587939	-1.593137	1.176203	2.780041	2.393873	-3.084199	-1.584928	-2.182808	0.846019	2.969221	2.430524	2.590073	-0.357748	-0.656188	-1.261667	1.681528	1.045020	-0.013275	-1.663212	-1.849614	-2.426339	-1.786488	0.322683	-0.733147	-1.561560	-0.255879	-3.105374	1.064620	0.843823	-3.066329	-1.399012	1.169115	
-0.394466	-0.298293	2.475885	0.361616	-0.579572	-0.790068	1.096268	2.290194	2.283803	-0.390126	-1.584031	-3.126601	-1.121180	1.158096	-1.426203	0.006921	1.110831	1.629217	2.414860	2.110320	2.280821	2.938276	-1.967150	-2.179069	-1.144822	1.919876	0.262555	2.407464	-0.887643	-0.379892	1.194619	-2.263899	-2.873352	-1.197209	1.268602	-2.085894	-0.772828	-0.021291	1.385597	1.231296	1.913418	2.819423	1.450043	2.242923	2.434332	-2.394484	-3.100357	0.452533	2.769399	-1.690511	-0.250229	1.378201	2.460988	-2.711884	-2.137975	-2.729943	-2.515708	2.722001	2.588063	2.932400	0.214515	-1.618783	-1.690329	-0.062587	-2.573308	-0.765731	0.814419	2.463017	1.583500	-1.413455	-1.725218	3.096842	2.548989	-2.343756	1.300265	2.733261	0.797274	-0.280488	-2.524476	-0.043813	-2.995304	-1.638650	-0.970780	1.650360	3.014017	-2.165506	-1.258550	-2.408969	-0.534871	-1.705331	0.123540	1.614830	1.802560	-1.225331	-1.515366	1.764567	2.894603	1.203882	0.652933	0.672424	1.371449	1.669216	2.599168	-2.298310	0.892572	0.066919	1.387148	-2.253987	2.017821	0.841815	-1.525331	-0.702895	2.715908	-2.292701	-2.877599	0.578674	-2.093848	-1.621311	-1.769136	-3.138289	1.305127	0.527482	-1.019355	-0.473826	0.985718	2.685994	1.930887	-3.111205	
0.084360	-0.084165	-0.934416	-0.801577	2.547355	-0.236835	0.494655	-0.294229	2.926949	1.951612	0.659887	0.424885	2.402510	2.644482	-1.324084	-0.326741	-1.117147	-1.579575	1.355396	0.418971	-1.880635	-1.026690	2.910561	1.963276	-1.227172	2.660020	2.040917	2.875823	-2.068992	1.762882	2.154907	-0.872853	0.682792	-2.657597	-2.162863	-2.325884	-0.331767	-1.004119	-0.979451	-0.385916	1.350972	-1.200913	-0.567159	0.653782	1.468948	1.229569	1.387378	-2.930256	-2.817665	-2.814296	-2.742393	0.486698	1.937343	0.004849	0.615828	1.642989	-2.144735	0.488830	-0.495440	1.502040	2.715869	-2.950946	2.690917	0.910079	-2.266156	-2.603470	-2.454577	-2.153351	0.190920	0.387937	-0.088416	1.240650	-1.804643	-0.594406	-0.050195	2.053325	-2.059644	2.661608	2.853009	-2.726142	-2.339570	-2.113731	-0.628417	1.303885	1.723417	1.660115	-2.577422	-1.492514	-0.466558	-2.099241	-0.729616	1.042238	2.727264	2.381473	1.773697	-0.961349	-0.331996	2.970851	-2.175930	-1.360119	-0.557230	0.750634	1.670171	-2.969781	-1.478660	1.857365	-1.961846	0.543876	-0.507352	-2.559251	-2.132117	1.408043	0.400914	-1.692444	2.806485	3.136407	2.013871	1.687311	-3.117203	-2.182846	-1.304802	-2.249674	3.090473	0.475682	-0.865437	-1.940759	-2.878777	-2.874776	
1.454328	2.952716	-0.035708	0.083367	-2.080167	-2.028618	-2.826078	0.869593	0.005544	-1.087276	1.565431	1.785136	1.785046	2.772883	-2.014063	2.753970	-3.063858	-0.323321	-1.102316	-1.908472	1.606280	-1.004696	0.490879	-0.136149	-0.253490	0.370205	0.755982	1.119696	-2.796273	2.892877	-1.365189	-1.731504	-0.173739	2.038685	1.049773	2.905483	-1.854792	-2.459346	-2.649522	-0.811653	-3.108639	-1.309428	-0.455657	-1.187786	-0.623847	0.882544	-2.864372	-0.730566	0.984984	2.522189	0.531623	-0.112395	-0.245240	0.305214	0.951740	-0.767701	-1.098741	0.726534	2.725594	2.392983	0.487468	-2.866824	0.209626	0.922589	2.088954	2.357505	1.261093	-1.831491	0.422994	0.392954	-2.370880	0.803323	-1.609997	-1.714439	2.798724	-1.642710	0.057767	2.850660	-2.001866	0.165002	1.811525	1.280319	1.015177	-0.640104	0.174899	1.265182	2.676684	-2.826639	-1.479762	2.291545	-2.963421	-0.643808	0.117409	2.788686	-2.691394	1.011491	2.121700	-0.112778	1.656269	-2.246444	-2.038556	-2.304858	1.700187	2.578857	1.041051	-2.418761	-2.186956	-2.308115	-1.192390	-0.674623	0.214512	-2.937997	1.318370	2.187539	1.834485	-1.669967	1.816367	-1.899940	2.675811	2.178414	-1.212792	-0.320924	-1.967278	-2.933806	-2.966299	1.285326	-0.721072	-0.874314	
0.714887	-0.885319	-2.441036	-3.103551	2.127621	-0.233542	-1.365224	-2.260424	-2.878973	0.699972	0.438775	-1.259031	-2.783608	1.849793	-0.302261	1.844848	-0.065118	2.156147	2.915284	-2.528875	-2.621212	-2.321146	-2.655094	-1.290097	-0.238279	1.965890	1.187254	0.678352	1.649471	2.666410	-1.595739	1.139788	-2.140023	0.228467	1.546975	2.332784	-1.090642	2.758059	-2.709171	-3.015492	2.985687	-2.140144	2.764645	-2.921305	-1.384297	0.172245	-1.016439	0.202768	-0.331674	0.536770	0.871541	-1.866733	-1.641046	-1.733129	-2.780401	-1.977765	1.732873	1.708701	-2.809999	-0.781302	0.897321	0.098942	0.482756	1.085565	-1.006507	0.816045	0.015644	0.786483	1.099829	-2.197837	-2.026304	1.262805	-3.062822	2.144639	2.941518	-2.387863	-0.597657	1.091150	-0.034047	0.811558	-0.175715	1.776106	2.651954	-2.794563	-1.064248	-0.377315	1.581466	-2.563759	-0.118302	1.721717	2.601872	-2.635934	-1.457238	0.714847	0.847811	-0.196963	-1.368517	2.338713	1.157949	1.448731	2.731194	-0.795694	-1.280160	-0.214104	2.205566	2.592312	2.543615	1.106323	-2.098994	-1.749964	-2.542797	0.109720	1.907436	0.989107	2.702496	1.915865	-0.565219	-0.478087	0.287172	-0.465482	-2.411838	2.515164	0.640964	0.778304	1.606037	-2.540154	-2.349469	1.668530	
1.454331	2.501611	-1.815654	-1.359214	-2.913033	2.340297	2.000350	-0.373764	-0.763257	-2.517085	2.011370	-0.580923	0.327664	-1.019401	-0.302593	1.407165	0.640740	1.066085	-2.805341	2.193275	-2.018253	-3.119859	3.075540	-1.929468	0.293399	-1.269418	-0.342987	-0.441565	-2.376464	-0.403083	2.837986	2.748592	-2.634321	-0.458965	1.590409	-0.955114	1.576194	1.784518	0.868252	1.234958	1.867276	0.740637	2.608898	-2.792715	-1.626736	-2.085685	-2.009670	-1.319708	-2.485933	-1.519367	-1.510714	1.066586	-2.613770	1.114232	0.648336	0.448210	0.671303	1.648534	-1.405549	0.582691	-1.063288	-1.081269	-1.735460	-1.579718	-1.305093	-1.996928	-0.701199	-1.170360	-0.022577	-1.124706	0.912788	1.678355	-0.350837	1.061570	0.618469	-1.318143	-0.072611	-1.132684	-1.985889	-0.647432	-2.013479	-0.762665	0.420886	2.488156	-2.129985	-1.268801	0.889440	-0.329320	0.898655	0.190668	0.516708	0.904776	-1.284236	-1.052007	0.424086	1.287425	2.588296	-1.083039	0.117866	-1.366135	0.173527	2.075399	-1.671982	0.705649	-0.759462	-2.382253	-2.285259	2.300866	2.445227	2.649348	-1.675767	-2.484256	-3.125455	-0.303576	0.364402	1.993040	-0.404026	-2.633088	-1.033308	-0.168144	-1.978225	-0.005747	-1.858523	2.382384	0.759248	0.034260	1.362078	-3.132621	
1.373522	-2.917142	-2.399271	0.531856	0.362308	-1.948304	-2.095122	-2.778944	0.690776	-0.015488	-1.609924	-2.029194	2.711730	-0.443693	-0.440362	3.045880	1.497570	3.003676	0.704577	1.324687	2.154473	2.279003	2.768790	1.172312	-2.827433	-1.187831	-0.251159	2.256072	-2.994631	-1.062028	1.700398	-2.114377	-1.089113	2.995034	-1.680381	-0.916906	0.054179	0.691612	-0.421990	0.146725	1.308095	-0.798021	0.565701	0.645687	1.718725	-2.728956	2.631936	2.650275	-3.085081	-1.717240	-0.025503	0.077366	0.381165	2.265935	-1.883188	-2.946605	0.175752	-0.903977	0.058173	1.844779	3.138487	-1.368277	1.931416	-3.058027	-3.057180	-1.936324	-0.200952	-0.839521	1.458506	-1.691239	1.984958	-2.944835	-1.418723	-1.126246	1.107489	0.049061	2.125961	-0.020272	-2.996844	2.372458	-2.208316	-0.656282	1.639961	0.805598	2.284621	-3.094804	-1.928469	-0.600980	-1.140061	-1.218187	-0.301763	1.163085	1.775747	-1.406644	-0.774893	1.654455	-2.763850	2.147290	-2.347736	-0.931450	1.045593	2.075230	2.688646	-2.864873	2.262483	-2.780734	0.688929	-0.461936	0.469911	1.815831	1.899159	2.735330	0.903957	-0.798302	-2.685913	-0.357078	1.504563	-2.659759	-1.324757	-1.819544	-2.900535	0.791998	-1.970445	0.823194	-1.323026	0.482758	1.446476	1.442289	
1.203605	1.687621	-2.246139	-1.561116	2.561899	0.614293	0.783927	-2.754501	-1.761538	2.820538	-0.655466	0.789335	2.327872	-1.579846	1.733952	-0.778283	0.357624	-1.054802	0.396968	1.039704	-2.683049	-2.903080	-0.827311	0.785827	1.749618	-2.029775	0.112895	3.110816	0.502358	2.523753	2.076064	1.585991	-0.839325	0.688214	2.777058	-2.182037	-2.567674	-2.667006	-1.888866	-2.131400	-1.547496	-1.148138	-1.158826	0.470331	0.735454	2.126057	0.187774	0.958077	2.282237	-2.271280	-2.311362	-1.918234	1.153137	2.387847	-2.041073	-1.501965	0.088895	-2.021005	-0.090761	0.795659	0.228255	2.643471	1.157116	1.712599	-2.761542	-0.410363	0.674119	2.746619	2.871277	-2.402600	-2.229915	0.068903	0.186295	-2.690856	-0.764506	-0.043196	1.850249	-2.887214	-0.171455	2.502843	-2.524427	-2.576556	3.096602	-1.392859	1.131238	2.595568	-2.168986	-0.856991	-1.998659	-1.685678	-0.710998	-0.918927	-2.041469	-2.799249	0.155296	0.686536	-0.420277	1.737163	2.197294	-2.939978	-0.168225	1.294453	2.969135	0.983534	1.255211	3.079423	2.620244	-0.603872	-0.227230	0.177921	-1.901962	-0.727554	2.770067	0.523588	-1.299083	0.439025	-1.313186	2.810759	1.779909	2.876895	2.491792	-1.248069	1.475729	1.426682	-1.111289	-2.083183	-1.200554	-0.642916	
0.178501	0.483226	1.584707	0.944498	-2.802304	-0.774784	2.343904	2.118800	1.031259	-1.613032	-0.836000	1.675176	1.554543	0.750811	-2.078102	-1.743109	-0.023429	1.209231	-2.796030	-2.546992	-2.838295	1.557203	-0.692408	-0.404755	0.315061	1.658159	-1.961714	2.355406	-0.087707	1.114603	1.180897	-1.118723	-2.806641	2.526907	2.596712	1.866855	2.427851	-0.294261	2.643622	-2.768155	-2.050265	-2.877571	-1.028139	-1.871824	-1.082898	0.057469	-0.833139	-0.250182	2.844942	1.608779	-2.914876	-0.164880	2.839175	0.141783	0.144197	1.196507	0.732030	-2.843453	-0.688138	3.010836	-1.407095	2.939364	-1.872452	-0.757785	-0.725448	1.108186	-2.331170	2.459343	-3.041330	-0.155600	1.880698	0.513560	0.107287	3.119834	-1.131489	-2.639339	-1.253220	0.966164	-0.419515	-0.690828	-0.036356	1.607333	-2.558243	-0.191460	2.223126	1.203720	3.001408	1.863859	3.028549	-2.833677	2.989250	-2.186454	-0.890331	-0.179932	-2.121442	-2.098610	-0.725934	0.594826	1.426199	0.826956	-2.876746	0.008742	0.818762	1.712446	0.791107	-2.670517	2.818473	-2.485052	-1.958630	-2.627573	-0.674251	-0.240669	0.298529	-1.937261	-3.119252	2.298325	1.793573	1.728973	0.093908	2.068757	3.009987	-0.833006	1.564775	-2.580978	-0.782775	2.947328	-1.463390	-1.848575	
0.371548	-1.417158	-0.851807	1.922296	2.746262	-1.040499	-1.516471	0.562889	2.007913	2.146821	-0.987951	-2.169533	-0.305824	-2.736433	-1.154104	-0.510492	0.157089	-0.432967	2.416552	2.066339	2.877308	0.450873	-2.545285	-2.505070	-1.406941	1.551766	3.012250	0.229537	-0.755800	0.235155	0.396880	1.221292	1.772361	2.232108	0.263628	0.371991	1.300596	2.165530	1.834282	1.902002	2.199378	-2.316987	3.027531	-2.198808	-2.041667	0.469774	-0.854344	2.297613	-0.502711	0.831195	1.061492	1.416137	-0.021783	-0.066883	-0.310340	0.974281	2.198155	2.498632	2.553460	-2.891727	-1.469841	-2.954352	0.368845	1.355736	2.585625	1.236595	-0.484649	-3.024599	-0.615571	0.238287	3.060707	-1.161243	-2.842598	-2.833156	-0.401820	-1.596025	-1.864201	-0.153844	0.778640	2.694993	0.209225	1.340440	2.208145	-1.487596	0.202919	-0.057698	0.261588	1.834359	-3.010542	2.081630	2.434198	-2.381526	-2.025090	-1.057347	0.823226	2.916060	-2.075726	-1.932603	0.242360	-0.161375	-0.137392	1.491954	-2.016808	0.976152	2.726236	-1.605533	1.665557	1.687404	1.931691	-2.079690	1.118315	-2.951322	2.490991	-0.932337	2.784659	-1.251118	-2.629503	-2.604012	0.127095	1.423311	-1.180313	0.619604	-3.060374	-1.300753	-0.677715	0.870807	2.878757	-2.939096	
1.418165	-3.092059	-2.308873	2.527398	-2.827253	-2.150710	-1.140427	0.332561	-1.008252	2.765119	-3.079140	-1.301796	-0.299011	-1.422847	-0.074171	1.773797	0.236919	0.115502	1.729158	1.873330	1.459432	-1.251249	-2.023159	-2.935917	-2.513068	-1.124577	1.461416	-0.274930	-1.525040	-1.316279	-0.681075	1.105853	1.904839	1.778595	-0.693977	0.264384	-0.615967	0.216244	-0.606764	0.609508	2.294836	2.213626	0.870357	2.514844	1.274602	-2.808874	-1.236322	2.758920	-1.501926	-0.941849	-1.955211	-1.645874	-0.517505	-1.111786	-0.129405	-1.782430	-2.021000	-0.107232	1.399500	0.297422	0.208942	1.037187	0.279541	2.586617	-2.782439	-1.084154	1.849100	3.133497	1.556377	-0.431936	-2.474646	-0.185133	-1.573313	-1.646906	0.651542	-2.978263	2.506730	-0.553455	0.575206	3.085607	-0.633553	-1.497447	-1.956125	-1.049410	1.040356	-1.142241	1.264962	0.029990	-1.388902	0.250529	1.553134	1.420577	1.565356	-2.472222	-0.877708	1.018113	2.017716	-2.424528	-1.807053	-0.388682	1.824227	-1.239501	-0.236921	0.165630	-0.246882	2.028184	-2.137797	0.208457	2.717578	1.148436	-2.605871	-2.526435	-2.117947	-2.560003	-1.922256	0.913452	0.178563	-0.517781	0.456681	-2.879040	-0.700873	1.262228	-2.320988	-0.817155	-0.673314	-0.374968	1.101911	1.431428	
